20470,DC,District of Columbia,Washington,America/New_York
20472,DC,District of Columbia,Washington,America/New_York
20500,DC,District of Columbia,Washington,America/New_York
20501,DC,District of Columbia,Washington,America/New_York
20502,DC,District of Columbia,Washington,America/New_York
20503,DC,District of Columbia,Washington,America/New_York
20504,DC,District of Columbia,Washington,America/New_York
20505,DC,District of Columbia,Washington,America/New_York
20506,DC,District of Columbia,Washington,America/New_York
20507,DC,District of Columbia,Washington,America/New_York
20508,DC,District of Columbia,Washington,America/New_York
20509,DC,District of Columbia,Washington,America/New_York
20510,DC,District of Columbia,Washington,America/New_York
20511,DC,District of Columbia,Washington,America/New_York
20515,DC,District of Columbia,Washington,America/New_York
20520,DC,District of Columbia,Washington,America/New_York
20521,DC,District of Columbia,Washington,America/New_York
20522,DC,District of Columbia,Washington,America/New_York
20523,DC,District of Columbia,Washington,America/New_York
20524,DC,District of Columbia,Washington,America/New_York
20525,DC,District of Columbia,Washington,America/New_York
20526,DC,District of Columbia,Washington,America/New_York
20527,DC,District of Columbia,Washington,America/New_York
20528,DC,District of Columbia,Washington,America/New_York
20529,DC,District of Columbia,Washington,America/New_York
20530,DC,District of Columbia,Washington,America/New_York
20531,DC,District of Columbia,Washington,America/New_York
20532,DC,District of Columbia,Washington,America/New_York
20533,DC,District of Columbia,Washington,America/New_York
20534,DC,District of Columbia,Washington,America/New_York
20535,DC,District of Columbia,Washington,America/New_York
20536,DC,District of Columbia,Washington,America/New_York
20537,DC,District of Columbia,Washington,America/New_York
20538,DC,District of Columbia,Washington,America/New_York
20539,DC,District of Columbia,Washington,America/New_York
20540,DC,District of Columbia,Washington,America/New_York
20541,DC,District of Columbia,Washington,America/New_York
20542,DC,District of Columbia,Washington,America/New_York
20543,DC,District of Columbia,Washington,America/New_York
20544,DC,District of Columbia,Washington,America/New_York
20546,DC,District of Columbia,Washington,America/New_York
20547,DC,District of Columbia,Washington,America/New_York
20548,DC,District of Columbia,Washington,America/New_York
20549,DC,District of Columbia,Washington,America/New_York
20550,DC,District of Columbia,Washington,America/New_York
20551,DC,District of Columbia,Washington,America/New_York
20552,DC,District of Columbia,Washington,America/New_York
20553,DC,District of Columbia,Washington,America/New_York
20554,DC,District of Columbia,Washington,America/New_York
20555,DC,District of Columbia,Washington,America/New_York
20557,DC,District of Columbia,Washington,America/New_York
20558,DC,District of Columbia,Washington,America/New_York
20559,DC,District of Columbia,Washington,America/New_York
20560,DC,District of Columbia,Washington,America/New_York
20565,DC,District of Columbia,Washington,America/New_York
20566,DC,District of Columbia,Washington,America/New_York
20570,DC,District of Columbia,Washington,America/New_York
20571,DC,District of Columbia,Washington,America/New_York
20572,DC,District of Columbia,Washington,America/New_York
20573,DC,District of Columbia,Washington,America/New_York
20575,DC,District of Columbia,Washington,America/New_York
20576,DC,District of Columbia,Washington,America/New_York
20577,DC,District of Columbia,Washington,America/New_York
20578,DC,District of Columbia,Washington,America/New_York
20579,DC,District of Columbia,Washington,America/New_York
20580,DC,District of Columbia,Washington,America/New_York
20581,DC,District of Columbia,Washington,America/New_York
20585,DC,District of Columbia,Washington,America/New_York
20586,DC,District of Columbia,Washington,America/New_York
20590,DC,District of Columbia,Washington,America/New_York
20591,DC,District of Columbia,Washington,America/New_York
20593,DC,District of Columbia,Washington,America/New_York
20594,DC,District of Columbia,Washington,America/New_York
20595,DC,District of Columbia,Washington,America/New_York
20597,DC,District of Columbia,Washington,America/New_York
20599,DC,District of Columbia,Washington,America/New_York
56901,DC,District of Columbia,Washington,America/New_York
56915,DC,District of Columbia,Washington,America/New_York
56920,DC,District of Columbia,Washington,America/New_York
56933,DC,District of Columbia,Washington,America/New_York
56944,DC,District of Columbia,Washington,America/New_York
56972,DC,District of Columbia,Washington,America/New_York
19701,DE,Delaware,Bear,America/New_York
19702,DE,Delaware,Newark,America/New_York
19703,DE,Delaware,Claymont,America/New_York
19706,DE,Delaware,Delaware City,America/New_York
19707,DE,Delaware,Hockessin,America/New_York
19708,DE,Delaware,Kirkwood,America/New_York
19709,DE,Delaware,Middletown,America/New_York
19710,DE,Delaware,Montchanin,America/New_York
19711,DE,Delaware,Newark,America/New_York
19712,DE,Delaware,Newark,America/New_York
19713,DE,Delaware,Newark,America/New_York
19714,DE,Delaware,Newark,America/New_York
19715,DE,Delaware,Newark,America/New_York
19716,DE,Delaware,Newark,America/New_York
19717,DE,Delaware,Newark,America/New_York
19718,DE,Delaware,Newark,America/New_York
19720,DE,Delaware,New Castle,America/New_York
19721,DE,Delaware,New Castle,America/New_York
19725,DE,Delaware,Newark,America/New_York
19726,DE,Delaware,Newark,America/New_York
19730,DE,Delaware,Odessa,America/New_York
19731,DE,Delaware,Port Penn,America/New_York
19732,DE,Delaware,Rockland,America/New_York
19733,DE,Delaware,Saint Georges,America/New_York
19734,DE,Delaware,Townsend,America/New_York
19735,DE,Delaware,Winterthur,America/New_York
19736,DE,Delaware,Yorklyn,America/New_York
19801,DE,Delaware,Wilmington,America/New_York
19802,DE,Delaware,Wilmington,America/New_York
19803,DE,Delaware,Wilmington,America/New_York
19804,DE,Delaware,Wilmington,America/New_York
19805,DE,Delaware,Wilmington,America/New_York
19806,DE,Delaware,Wilmington,America/New_York
19807,DE,Delaware,Wilmington,America/New_York
19808,DE,Delaware,Wilmington,America/New_York
19809,DE,Delaware,Wilmington,America/New_York
19810,DE,Delaware,Wilmington,America/New_York
19850,DE,Delaware,Wilmington,America/New_York
19880,DE,Delaware,Wilmington,America/New_York
19884,DE,Delaware,Wilmington,America/New_York
19885,DE,Delaware,Wilmington,America/New_York
19886,DE,Delaware,Wilmington,America/New_York
19887,DE,Delaware,Wilmington,America/New_York
19889,DE,Delaware,Wilmington,America/New_York
19890,DE,Delaware,Wilmington,America/New_York
19891,DE,Delaware,Wilmington,America/New_York
19892,DE,Delaware,Wilmington,America/New_York
19893,DE,Delaware,Wilmington,America/New_York
19894,DE,Delaware,Wilmington,America/New_York
19895,DE,Delaware,Wilmington,America/New_York
19896,DE,Delaware,Wilmington,America/New_York
19897,DE,Delaware,Wilmington,America/New_York
19898,DE,Delaware,Wilmington,America/New_York
19899,DE,Delaware,Wilmington,America/New_York
19901,DE,Delaware,Dover,America/New_York
19902,DE,Delaware,Dover Afb,America/New_York
19903,DE,Delaware,Dover,America/New_York
19904,DE,Delaware,Dover,America/New_York
19905,DE,Delaware,Dover,America/New_York
19906,DE,Delaware,Dover,America/New_York
19930,DE,Delaware,Bethany Beach,America/New_York
19931,DE,Delaware,Bethel,America/New_York
19933,DE,Delaware,Bridgeville,America/New_York
19934,DE,Delaware,Camden Wyoming,America/New_York
19936,DE,Delaware,Cheswold,America/New_York
19938,DE,Delaware,Clayton,America/New_York
19939,DE,Delaware,Dagsboro,America/New_York
19940,DE,Delaware,Delmar,America/New_York
19941,DE,Delaware,Ellendale,America/New_York
19942,DE,Delaware,Farmington,America/New_York
19943,DE,Delaware,Felton,America/New_York
19944,DE,Delaware,Fenwick Island,America/New_York
19945,DE,Delaware,Frankford,America/New_York
19946,DE,Delaware,Frederica,America/New_York
19947,DE,Delaware,Georgetown,America/New_York
19950,DE,Delaware,Greenwood,America/New_York
19951,DE,Delaware,Harbeson,America/New_York
19952,DE,Delaware,Harrington,America/New_York
19953,DE,Delaware,Hartly,America/New_York
19954,DE,Delaware,Houston,America/New_York
19955,DE,Delaware,Kenton,America/New_York
19956,DE,Delaware,Laurel,America/New_York
19958,DE,Delaware,Lewes,America/New_York
19960,DE,Delaware,Lincoln,America/New_York
19961,DE,Delaware,Little Creek,America/New_York
19962,DE,Delaware,Magnolia,America/New_York
19963,DE,Delaware,Milford,America/New_York
19964,DE,Delaware,Marydel,America/New_York
19966,DE,Delaware,Millsboro,America/New_York
19967,DE,Delaware,Millville,America/New_York
19968,DE,Delaware,Milton,America/New_York
19969,DE,Delaware,Nassau,America/New_York
19970,DE,Delaware,Ocean View,America/New_York
19971,DE,Delaware,Rehoboth Beach,America/New_York
19973,DE,Delaware,Seaford,America/New_York
19975,DE,Delaware,Selbyville,America/New_York
19977,DE,Delaware,Smyrna,America/New_York
19979,DE,Delaware,Viola,America/New_York
19980,DE,Delaware,Woodside,America/New_York
32003,FL,Florida,Orange Park,America/New_York
32004,FL,Florida,Ponte Vedra Beach,America/New_York
32006,FL,Florida,Fleming Island,America/New_York
32007,FL,Florida,Bostwick,America/New_York
32008,FL,Florida,Branford,America/New_York
32009,FL,Florida,Bryceville,America/New_York
32011,FL,Florida,Callahan,America/New_York
32013,FL,Florida,Day,America/New_York
32024,FL,Florida,Lake City,America/New_York
32025,FL,Florida,Lake City,America/New_York
32026,FL,Florida,Raiford,America/New_York
32030,FL,Florida,Doctors Inlet,America/New_York
32033,FL,Florida,Elkton,America/New_York
32034,FL,Florida,Fernandina Beach,America/New_York
32035,FL,Florida,Fernandina Beach,America/New_York
32038,FL,Florida,Fort White,America/New_York
32040,FL,Florida,Glen Saint Mary,America/New_York
32041,FL,Florida,Yulee,America/New_York
32042,FL,Florida,Graham,America/New_York
32043,FL,Florida,Green Cove Springs,America/New_York
32044,FL,Florida,Hampton,America/New_York
32046,FL,Florida,Hilliard,America/New_York
32050,FL,Florida,Middleburg,America/New_York
32052,FL,Florida,Jasper,America/New_York
32053,FL,Florida,Jennings,America/New_York
32054,FL,Florida,Lake Butler,America/New_York
32055,FL,Florida,Lake City,America/New_York
32056,FL,Florida,Lake City,America/New_York
32058,FL,Florida,Lawtey,America/New_York
32059,FL,Florida,Lee,America/New_York
32060,FL,Florida,Live Oak,America/New_York
32061,FL,Florida,Lulu,America/New_York
32062,FL,Florida,Mc Alpin,America/New_York
32063,FL,Florida,Macclenny,America/New_York
32064,FL,Florida,Live Oak,America/New_York
32065,FL,Florida,Orange Park,America/New_York
32066,FL,Florida,Mayo,America/New_York
32067,FL,Florida,Orange Park,America/New_York
32068,FL,Florida,Middleburg,America/New_York
32071,FL,Florida,O Brien,America/New_York
32072,FL,Florida,Olustee,America/New_York
32073,FL,Florida,Orange Park,America/New_York
32079,FL,Florida,Penney Farms,America/New_York
32080,FL,Florida,Saint Augustine,America/New_York
32081,FL,Florida,Ponte Vedra,America/New_York
32082,FL,Florida,Ponte Vedra Beach,America/New_York
32083,FL,Florida,Raiford,America/New_York
32084,FL,Florida,Saint Augustine,America/New_York
32085,FL,Florida,Saint Augustine,America/New_York
32086,FL,Florida,Saint Augustine,America/New_York
32087,FL,Florida,Sanderson,America/New_York
32091,FL,Florida,Starke,America/New_York
32092,FL,Florida,Saint Augustine,America/New_York
32094,FL,Florida,Wellborn,America/New_York
32095,FL,Florida,Saint Augustine,America/New_York
32096,FL,Florida,White Springs,America/New_York
32097,FL,Florida,Yulee,America/New_York
32099,FL,Florida,Jacksonville,America/New_York
32102,FL,Florida,Astor,America/New_York
32105,FL,Florida,Barberville,America/New_York
32110,FL,Florida,Bunnell,America/New_York
32111,FL,Florida,Candler,America/New_York
32112,FL,Florida,Crescent City,America/New_York
32113,FL,Florida,Citra,America/New_York
32114,FL,Florida,Daytona Beach,America/New_York
32115,FL,Florida,Daytona Beach,America/New_York
32116,FL,Florida,Daytona Beach,America/New_York
32117,FL,Florida,Daytona Beach,America/New_York
32118,FL,Florida,Daytona Beach,America/New_York
32119,FL,Florida,Daytona Beach,America/New_York
32120,FL,Florida,Daytona Beach,America/New_York
32121,FL,Florida,Daytona Beach,America/New_York
32122,FL,Florida,Daytona Beach,America/New_York
32123,FL,Florida,Daytona Beach,America/New_York
32124,FL,Florida,Daytona Beach,America/New_York
32125,FL,Florida,Daytona Beach,America/New_York
32126,FL,Florida,Daytona Beach,America/New_York
32127,FL,Florida,Daytona Beach,America/New_York
32128,FL,Florida,Daytona Beach,America/New_York
32129,FL,Florida,Port Orange,America/New_York
32130,FL,Florida,De Leon Springs,America/New_York
32131,FL,Florida,East Palatka,America/New_York
32132,FL,Florida,Edgewater,America/New_York
32133,FL,Florida,Eastlake Weir,America/New_York
32134,FL,Florida,Fort Mc Coy,America/New_York
32135,FL,Florida,Palm Coast,America/New_York
32136,FL,Florida,Flagler Beach,America/New_York
32137,FL,Florida,Palm Coast,America/New_York
32138,FL,Florida,Grandin,America/New_York
32139,FL,Florida,Georgetown,America/New_York
32140,FL,Florida,Florahome,America/New_York
32141,FL,Florida,Edgewater,America/New_York
32142,FL,Florida,Palm Coast,America/New_York
32145,FL,Florida,Hastings,America/New_York
32147,FL,Florida,Hollister,America/New_York
32148,FL,Florida,Interlachen,America/New_York
32149,FL,Florida,Interlachen,America/New_York
32151,FL,Florida,Flagler Beach,America/New_York
32157,FL,Florida,Lake Como,America/New_York
32158,FL,Florida,Lady Lake,America/New_York
32159,FL,Florida,Lady Lake,America/New_York
32160,FL,Florida,Lake Geneva,America/New_York
32162,FL,Florida,Lady Lake,America/New_York
32163,FL,Florida,The Villages,America/New_York
32164,FL,Florida,Palm Coast,America/New_York
32168,FL,Florida,New Smyrna Beach,America/New_York
32169,FL,Florida,New Smyrna Beach,America/New_York
